Participant,CuffPos,Pressure,Scale,Target,_MaxPressure,Accuracy,TCT,Crossings,_PressureDiff,Jitter,Retry
1,0,30,25,0.5,2000,-12,"0.5562882",0,0,"0",0
1,0,30,25,0.9,2000,0,"11.55048",0,0,"0",0
1,0,30,25,0.1,2000,1,"11.55748",0,0,"0",0
